,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Busselton,-33.65,69.01,48,100,30.96,1588663244
1,Colac,-38.33,61.0,72,100,4.61,1588663245
2,Carnarvon,-24.87,80.6,65,75,9.17,1588663246
3,Atuona,-9.8,81.43,78,1,17.25,1588663247
4,Punta Arenas,-53.15,33.8,64,0,5.82,1588663249
5,Lompoc,34.64,54.0,87,1,9.75,1588663250
6,Bitung,1.45,86.0,74,40,1.12,1588663251
7,Cabo San Lucas,22.89,73.99,43,0,13.82,1588663091
8,Narsaq,60.92,37.4,69,100,3.36,1588663254
9,Hilo,19.73,77.0,65,75,5.82,1588663255
10,Norman Wells,65.28,33.8,69,75,10.29,1588663256
11,Boksitogorsk,59.47,55.62,63,100,6.98,1588663257
12,Atar,20.52,74.62,28,0,8.37,1588663259
13,Sambava,-14.27,82.71,61,0,8.14,1588663260
14,Florence,43.77,62.01,72,20,2.24,1588663035
15,Kutum,14.2,88.41,11,22,8.97,1588663262
16,Naze,28.37,80.6,83,75,10.29,1588663264
17,Klaksvík,62.23,44.6,81,89,18.34,1588663265
19,Mar del Plata,-38.0,55.0,93,90,12.75,1588663156
20,Sitka,57.05,51.8,50,75,4.7,1588663268
21,Bredasdorp,-34.53,60.8,82,4,5.82,1588663270
22,San Andrés,12.58,82.4,78,40,11.41,1588663271
23,Rikitea,-23.12,73.18,69,100,14.27,1588663272
24,Nhulunbuy,-12.23,86.0,55,75,14.99,1588663273
25,Tuktoyaktuk,69.45,18.93,96,16,11.79,1588663275
26,Józefów,52.14,54.0,93,75,8.05,1588663276
27,Albany,42.6,42.01,78,0,1.01,1588663277
28,Kavieng,-2.57,84.18,76,98,9.8,1588663278
29,Bone,51.97,46.0,87,40,10.29,1588663280
30,Saint-Joseph,-21.37,82.4,69,39,16.11,1588663281
31,Vardø,70.37,39.2,78,0,13.87,1588663282
32,Northam,51.03,50.0,85,100,8.99,1588663283
33,Saint Paul Harbor,57.79,44.6,87,90,9.17,1588663285
34,Province of Trapani,37.83,66.2,77,0,14.99,1588663286
35,Bethel,41.37,44.6,56,20,6.93,1588663287
36,Cape Town,-33.93,64.0,93,75,3.36,1588663206
37,Hobart,-42.88,59.0,58,51,5.82,1588663042
38,Korla,41.76,70.12,28,100,13.56,1588663291
39,Progreso,21.28,82.4,69,75,9.17,1588663293
40,Xiangfan,32.04,79.39,46,100,8.88,1588663294
41,Jamestown,42.1,33.8,59,1,9.17,1588663293
42,Meulaboh,4.14,82.83,75,99,3.94,1588663296
43,Avarua,-21.21,73.4,94,23,2.24,1588663297
44,Yellowknife,62.46,28.4,68,75,10.29,1588663136
45,Valparaíso,-33.04,59.0,51,0,12.41,1588663300
46,Ryki,51.63,55.99,44,100,7.96,1588663301
47,Dali,25.7,76.96,24,22,9.35,1588663303
48,Port Elizabeth,-33.92,64.4,77,24,19.46,1588663304
49,Mountain Home,43.13,44.6,45,20,4.7,1588663305
50,Buala,-8.14,83.52,70,71,2.53,1588663306
51,Dikson,73.51,12.31,87,81,7.34,1588663308
52,Qaanaaq,77.48,11.84,85,98,7.9,1588663309
53,Camacha,33.08,64.4,82,20,10.29,1588663310
54,Asunción,-25.3,80.6,54,96,8.05,1588663084
55,Butaritari,3.07,83.05,82,48,18.3,1588663312
56,Port Alfred,-33.59,66.0,78,1,5.01,1588663314
57,São Filipe,14.9,74.71,72,1,10.42,1588663315
58,Mataura,-46.19,40.69,87,100,4.36,1588663316
59,Mossamedes,-15.2,78.66,54,19,3.02,1588663317
60,La Providencia,28.72,81.0,29,0,1.99,1588663319
