City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Busselton,AU,-33.65,115.33,55.99,89,96,21.36,1588746684
Ushuaia,AR,-54.8,-68.3,35.6,69,40,6.93,1588746541
Kapaa,US,22.08,-159.32,75.2,78,75,12.75,1588746685
Prince Albert,CA,53.2,-105.77,42.8,81,20,9.17,1588746451
Manitouwadge,CA,49.12,-85.84,33.39,94,100,10.65,1588746685
Bluff,NZ,-46.6,168.33,54.01,75,100,25.17,1588746686
Manaia,NZ,-39.55,174.13,43.0,86,0,4.14,1588746686
Hualmay,PE,-11.1,-77.61,66.24,86,100,6.6,1588746686
Iqaluit,CA,63.75,-68.51,6.8,84,5,1.81,1588746687
Barrow,US,71.29,-156.79,15.8,78,1,11.41,1588746574
Saskylakh,RU,71.92,114.08,9.07,93,80,11.68,1588746687
Arraial do Cabo,BR,-22.97,-42.03,72.88,84,69,10.36,1588746687
Katsuura,JP,35.13,140.3,66.99,88,75,9.17,1588746688
Qaanaaq,GL,77.48,-69.36,11.26,87,99,5.99,1588746688
Butaritari,KI,3.07,172.79,82.99,81,92,11.21,1588746688
Barcelos,PT,41.54,-8.62,57.2,100,40,6.93,1588746688
El Alto,PE,-4.27,-81.21,71.44,79,99,9.64,1588746689
Hithadhoo,MV,-0.6,73.08,85.21,70,0,7.76,1588746689
Rikitea,PF,-23.12,-134.97,73.72,68,100,14.99,1588746689
Riverton,US,40.52,-111.94,55.0,50,1,5.82,1588746689
Richards Bay,ZA,-28.78,32.04,71.56,59,0,11.68,1588746690
Hong Kong,HK,22.29,114.16,89.6,62,40,12.75,1588746513
Dinar,TR,38.06,30.17,55.4,66,40,5.82,1588746690
Baker,US,30.59,-91.17,73.4,78,75,3.36,1588746691
Elizabeth City,US,36.29,-76.25,55.4,87,90,10.29,1588746691
Albany,US,42.6,-73.97,39.99,56,60,2.42,1588746601
Nantong,CN,32.03,120.87,64.0,89,90,12.06,1588746612
Poronaysk,RU,49.22,143.12,43.65,71,0,15.93,1588746691
Ikom,NG,5.97,8.71,80.1,85,7,1.9,1588746692
Kununurra,AU,-15.77,128.73,91.4,11,0,5.82,1588746692
Trincomalee,LK,8.57,81.23,86.13,72,19,11.27,1588746692
Zhuhai,CN,22.28,113.57,89.6,89,40,11.41,1588746692
Leningradskiy,RU,69.38,178.42,20.43,94,0,7.65,1588746693
Belen,TR,36.49,36.22,71.6,46,40,11.41,1588746693
Takoradze,GH,4.88,-1.76,81.79,85,30,7.02,1588746693
Makakilo City,US,21.35,-158.09,75.2,64,1,5.82,1588746694
Portland,US,45.52,-122.68,57.99,54,75,4.7,1588746680
Cape Town,ZA,-33.93,18.42,66.99,93,0,10.29,1588746602
Uruaçu,BR,-14.52,-49.14,67.23,85,95,2.26,1588746694
Thompson,CA,55.74,-97.86,24.8,68,5,5.82,1588746695
Arrondissement de Niort,FR,46.33,-0.33,55.99,92,6,5.95,1588746695
Atuona,PF,-9.8,-139.03,81.03,76,1,19.06,1588746695
Havøysund,NO,71.0,24.66,37.4,86,75,10.29,1588746695
Hermanus,ZA,-34.42,19.23,57.99,89,5,9.8,1588746695
Simbahan,PH,6.3,120.58,84.97,68,0,3.49,1588746696
Puerto Escondido,MX,15.85,-97.07,80.8,70,100,5.73,1588746696
Berlevåg,NO,70.86,29.09,35.6,74,40,28.86,1588746696
Severo-Kuril'sk,RU,50.68,156.12,33.55,90,99,24.45,1588746696
Krasnozatonskiy,RU,61.68,50.98,59.0,77,20,6.71,1588746697
Mataura,NZ,-46.19,168.86,49.51,80,100,3.53,1588746697
Airai,TL,-8.93,125.41,68.22,100,100,3.62,1588746697
Torbay,CA,47.67,-52.73,36.0,100,90,14.99,1588746697
Lebu,CL,-37.62,-73.65,52.48,71,0,16.51,1588746698
Ust'-Omchug,RU,61.15,149.63,27.18,91,100,14.0,1588746698
Christchurch,NZ,-43.53,172.63,55.0,62,0,6.93,1588746602
Punta Arenas,CL,-53.15,-70.92,33.8,70,100,4.7,1588746698
Springdale,US,36.19,-94.13,55.4,54,1,6.93,1588746698
Nikolskoye,RU,59.7,30.79,57.2,41,45,11.18,1588746699
Nanortalik,GL,60.14,-45.24,40.05,76,100,10.31,1588746543
Isangel,VU,-19.55,169.27,71.6,94,90,3.36,1588746699
Hilo,US,19.73,-155.09,75.2,69,20,4.54,1588746607
Itum-Kale,RU,42.74,45.58,66.25,52,100,5.39,1588746699
Kungurtug,RU,50.6,97.52,44.82,51,100,9.42,1588746700
Yellowknife,CA,62.46,-114.35,33.8,59,20,12.75,1588746486
Humberto de Campos,BR,-2.6,-43.46,74.55,95,91,3.83,1588746700
Rocha,UY,-34.48,-54.33,54.16,73,92,14.81,1588746700
Yulara,AU,-25.24,130.99,84.2,7,99,9.17,1588746701
Avarua,CK,-21.21,-159.78,75.2,100,37,1.12,1588746701
Bredasdorp,ZA,-34.53,20.04,59.0,87,90,4.03,1588746701
Shimoda,JP,34.67,138.95,66.2,82,75,4.7,1588746701
Mahébourg,MU,-20.41,57.7,82.4,69,75,12.75,1588746702
Salamiyah,SY,35.01,37.05,65.89,55,24,29.42,1588746702
Tuktoyaktuk,CA,69.45,-133.04,28.4,92,90,3.36,1588746702
Lumeje,AO,-11.55,20.78,69.28,60,71,8.05,1588746702
Puerto Ayora,EC,-0.74,-90.35,75.99,94,56,4.45,1588746703
Sunnyside,US,46.32,-120.01,64.99,48,100,13.87,1588746703
Mutoko,ZW,-17.4,32.23,66.2,55,0,2.91,1588746703
Dikson,RU,73.51,80.55,10.72,92,3,12.39,1588746703
New Norfolk,AU,-42.78,147.06,60.01,69,100,5.01,1588746703
Broome,US,42.25,-75.83,34.0,43,1,6.93,1588746704
Cianjur,ID,-6.82,107.14,93.2,52,40,13.87,1588746704
George Town,MY,5.41,100.34,89.6,70,20,8.05,1588746477
Upernavik,GL,72.79,-56.15,18.43,90,0,8.14,1588746704
Kahului,US,20.89,-156.47,73.4,69,1,12.75,1588746705
Ribeira Grande,PT,38.52,-28.7,62.6,88,75,4.7,1588746705
Chui,UY,-33.7,-53.46,54.93,72,53,15.7,1588746705
Kiruna,SE,67.86,20.23,33.8,64,18,17.22,1588746705
Leshukonskoye,RU,64.9,45.76,44.53,85,100,4.72,1588746706
Lomovka,RU,53.92,58.37,71.6,36,2,6.71,1588746706
Port Elizabeth,ZA,-33.92,25.57,64.4,82,40,12.75,1588746605
Mar del Plata,AR,-38.0,-57.56,54.0,58,90,13.87,1588746557
Qaqortoq,GL,60.72,-46.03,39.2,80,100,4.7,1588746543
Atbasar,KZ,51.8,68.33,61.5,32,9,7.38,1588746707
Vaini,TO,-21.2,-175.2,77.0,94,75,6.93,1588746707
Nome,US,64.5,-165.41,39.0,69,1,6.93,1588746707
Pevek,RU,69.7,170.31,26.28,90,100,5.64,1588746707
Clyde River,CA,70.47,-68.59,3.2,91,1,4.7,1588746708
Karlshamn,SE,56.17,14.86,44.6,81,54,6.93,1588746708
Port Alfred,ZA,-33.59,26.89,64.0,84,69,5.01,1588746708
Guánica,PR,17.97,-66.91,81.0,78,43,1.01,1588746709
Saint Paul Harbor,US,57.79,-152.41,42.87,85,100,19.46,1588746709
Quatre Cocos,MU,-20.21,57.76,82.4,69,75,12.75,1588746709
Aklavik,CA,68.22,-135.01,24.8,92,90,11.41,1588746710
Bengkulu,ID,-3.8,102.27,87.26,65,38,13.13,1588746675
Priboj,BA,44.6,18.93,48.2,100,75,4.7,1588746710
Ponta do Sol,PT,32.67,-17.1,60.8,82,20,5.82,1588746710
Novozaimka,RU,56.49,66.92,71.08,31,0,14.88,1588746710
Castro,BR,-24.79,-50.01,57.72,81,28,4.43,1588746711
Ruidoso,US,33.33,-105.67,57.0,43,20,8.05,1588746711
Kaduqli,SD,11.02,29.72,94.68,32,0,6.67,1588746711
São Filipe,CV,14.9,-24.5,74.95,71,17,13.31,1588746712
Redlands,US,34.06,-117.18,73.99,40,1,1.1,1588746592
Fernie,CA,49.5,-115.07,50.0,46,20,4.21,1588746712
Bacsay,PH,15.65,120.33,100.4,45,75,6.93,1588746713
Wanaka,NZ,-44.7,169.15,46.99,68,40,5.84,1588746713
Alice Springs,AU,-23.7,133.88,86.0,8,0,6.93,1588746713
Naze,JP,28.37,129.48,78.8,78,40,12.75,1588746713
Hobart,AU,-42.88,147.33,60.8,48,96,6.93,1588746515
Bathsheba,BB,13.22,-59.52,80.6,74,40,20.8,1588746714
Kaitangata,NZ,-46.28,169.85,53.01,67,51,11.01,1588746714
Ahipara,NZ,-35.17,173.17,55.4,73,0,9.46,1588746714
Shenzhen,CN,22.55,114.07,89.6,74,40,17.9,1588746715
Bakel,SN,14.9,-12.46,79.9,22,0,12.62,1588746715
Buraidah,SA,26.33,43.98,78.8,39,86,13.87,1588746715
Ketchikan,US,55.34,-131.65,51.8,75,1,3.36,1588746715
Ilulissat,GL,69.22,-51.1,23.0,62,0,4.45,1588746470
Mayya,RU,61.73,130.28,55.4,11,100,11.18,1588746716
Mayo,US,38.89,-76.51,51.01,93,90,9.17,1588746716
Ostashkov,RU,57.15,33.11,54.12,93,100,3.74,1588746716
Ancud,CL,-41.87,-73.82,46.99,100,90,2.24,1588746717
Kragujevac,RS,44.02,20.92,50.0,100,90,4.7,1588746717
Dudinka,RU,69.41,86.18,26.6,86,75,13.42,1588746717
Colac,AU,-38.33,143.58,61.0,66,100,1.99,1588746717
China,MX,25.7,-99.23,80.83,66,64,9.82,1588746595
Henties Bay,NA,-22.12,14.28,84.0,20,0,5.99,1588746718
Ngunguru,NZ,-35.62,174.5,54.0,64,0,5.01,1588746546
Khatanga,RU,71.97,102.5,12.67,90,60,16.22,1588746719
Fort Nelson,CA,58.81,-122.7,39.2,93,75,4.7,1588746719
Le Port,RE,-20.94,55.29,84.2,58,9,16.11,1588746720
Udangudi,IN,8.43,78.02,92.14,52,100,10.31,1588746720
Tuatapere,NZ,-46.13,167.68,49.62,81,100,5.61,1588746720
Miami,US,25.77,-80.19,75.99,83,20,3.36,1588746507
Chipinge,ZW,-20.19,32.62,67.3,55,0,4.18,1588746720
Tasiilaq,GL,65.61,-37.64,33.8,69,100,2.24,1588746721
Anzio,IT,41.49,12.62,66.99,67,0,3.0,1588746721
Povenets,RU,62.85,34.83,48.99,66,63,1.99,1588746721
Ust'-Kishert',RU,57.37,57.25,68.5,42,0,13.0,1588746721
Muros,ES,42.78,-9.06,59.0,90,74,5.01,1588746722
Chumikan,RU,54.72,135.31,47.95,56,0,8.1,1588746722
Strausberg,DE,52.58,13.89,50.0,47,3,4.0,1588746722
Mae Sai,TH,20.43,99.88,99.0,50,20,5.82,1588746722
Chililabombwe,ZM,-12.36,27.82,64.94,65,0,8.66,1588746723
Sinnamary,GF,5.38,-52.95,78.15,85,100,11.77,1588746723
Jamestown,US,42.1,-79.24,39.2,48,90,5.82,1588746723
Antigonish,CA,45.62,-62.0,35.01,92,100,11.99,1588746723
Pacific Grove,US,36.62,-121.92,57.2,82,1,12.75,1588746724
La Primavera,CO,5.49,-70.41,78.96,84,83,1.9,1588746724
Usinsk,RU,65.99,57.53,35.01,87,99,4.7,1588746724
Nioro,GM,13.35,-15.75,69.1,74,0,5.86,1588746724
Shingū,JP,33.73,135.98,69.8,94,75,6.93,1588746725
Rosarito,MX,32.33,-117.03,68.0,77,20,3.36,1588746725
Bokoro,TD,12.38,17.06,89.83,12,0,11.65,1588746725
Arrecife,ES,28.96,-13.55,62.6,77,20,8.05,1588746725
Waddān,LY,29.16,16.14,75.47,23,0,6.38,1588746726
Bethel,US,41.37,-73.41,41.0,74,1,4.81,1588746726
Namatanai,PG,-3.67,152.43,82.85,71,92,3.33,1588746726
Saint-François,FR,46.42,3.91,53.6,87,90,2.24,1588746726
Aswān,EG,24.09,32.91,73.4,25,56,11.41,1588746727
Quito,EC,-0.23,-78.52,53.6,87,40,4.7,1588746727
Mēga,ET,4.05,38.3,63.34,97,98,12.68,1588746727
Necochea,AR,-38.55,-58.74,54.0,75,100,15.01,1588746727
Aquidauana,BR,-20.47,-55.79,74.08,61,100,6.4,1588746727
Nouadhibou,MR,20.93,-17.03,64.4,82,0,12.75,1588746728
Mount Gambier,AU,-37.83,140.77,64.4,45,100,16.11,1588746728
Constitución,CL,-35.33,-72.42,53.82,61,0,6.82,1588746728
Mbamba,NG,9.98,13.1,88.52,23,0,1.12,1588746728
Cabo San Lucas,MX,22.89,-109.91,71.01,65,0,8.63,1588746729
Omboué,GA,-1.57,9.26,79.74,89,94,2.64,1588746729
Shakawe,BW,-18.37,21.85,68.49,40,0,9.48,1588746729
Locri,IT,38.24,16.26,69.01,55,100,2.24,1588746729
East London,ZA,-33.02,27.91,64.4,63,1,8.05,1588746601
Fortuna,US,40.6,-124.16,50.0,93,1,2.91,1588746730
Port Macquarie,AU,-31.43,152.92,69.01,66,35,5.73,1588746474
Bosobolo,CD,4.18,19.9,74.97,88,100,2.39,1588746730
Saldanha,ZA,-33.01,17.94,53.6,71,0,5.82,1588746730
Ewo,CG,-0.87,14.82,77.83,82,100,6.35,1588746730
Nang Rong,TH,14.64,102.79,97.0,45,100,5.19,1588746731
Margate,GB,51.38,1.39,54.0,75,0,3.0,1588746731
Carnarvon,AU,-24.87,113.63,71.92,56,0,19.06,1588746653
Vao,NC,-22.67,167.48,72.03,71,100,25.5,1588746731
Vila Franca do Campo,PT,37.72,-25.43,62.6,88,75,9.17,1588746732
Magadan,RU,59.57,150.8,37.74,73,100,19.53,1588746705
Chico,US,39.73,-121.84,73.4,35,1,13.87,1588746615
Rosetta,EG,31.4,30.42,66.2,63,40,11.41,1588746733
Saint-Louis,SN,16.33,-15.0,80.6,42,0,4.7,1588746733
Kushiro,JP,42.98,144.37,46.4,76,75,11.41,1588746733
Altamira,BR,-3.2,-52.21,73.65,98,100,3.33,1588746733
Cherskiy,RU,68.75,161.3,31.39,94,100,2.84,1588746733
Bahraich,IN,27.58,81.6,93.63,26,0,3.89,1588746734
Bambous Virieux,MU,-20.34,57.76,82.4,69,75,12.75,1588746734
Kavieng,PG,-2.57,150.8,83.88,74,3,3.98,1588746734
Lompoc,US,34.64,-120.46,57.99,87,1,6.93,1588746734
Longyearbyen,SJ,78.22,15.64,32.0,94,75,16.11,1588746735
Dwārka,IN,22.24,68.97,89.04,57,0,13.38,1588746735
Winnemucca,US,40.97,-117.74,66.2,10,1,12.75,1588746735
Olafsvik,IS,64.89,-23.71,42.31,88,98,7.43,1588746735
Provideniya,RU,64.38,-173.3,32.0,87,0,4.47,1588746735
Mastung,PK,29.8,66.84,79.21,16,0,15.43,1588746736
Prince Rupert,CA,54.32,-130.32,48.2,63,75,10.29,1588746659
Beyneu,KZ,45.32,55.2,75.4,30,100,24.94,1588746736
Prince George,CA,53.92,-122.75,48.99,57,1,10.29,1588746615
Hasaki,JP,35.73,140.83,60.8,100,75,8.05,1588746736
Samarai,PG,-10.62,150.67,80.1,80,100,17.67,1588746737
Vanimo,PG,-2.67,141.3,84.92,76,2,9.06,1588746737
Ambulu,ID,-8.35,113.61,84.33,76,22,7.83,1588746737
Bílina,CZ,50.55,13.78,44.01,74,12,5.99,1588746737
Palu,ID,-0.89,119.87,88.57,62,67,1.9,1588746738
Saint-Pierre,RE,-21.34,55.48,81.0,69,20,3.36,1588746738
Sítio Novo do Tocantins,BR,-5.52,-47.46,72.21,96,73,2.24,1588746738
Outram,MY,1.28,103.84,87.8,79,40,9.17,1588746738
Husavik,IS,66.04,-17.34,41.0,56,67,5.82,1588746739
